Durations,0.0011243,0.0010639
Durations,0.0010785,0.0062683
Durations,3.753E-4,8.398E-4
Durations,2.264E-4,0.0010151
Durations,5.228E-4,0.0019658
Durations,2.471E-4,6.687E-4
Durations,2.172E-4,6.484E-4
Durations,2.227E-4,0.0010532
Durations,1.64E-4,5.458E-4
Durations,9.019E-4,0.001656
Durations,1.175E-4,0.0015451
resources/umps4.txt_2_19.884E-4,0.0010621
resources/umps8.txt_4_20.0012881,0.0047607
resources/umps8A.txt_4_25.965E-4,0.0018868
resources/umps8B.txt_4_22.935E-4,9.359E-4
resources/umps8C.txt_4_23.264E-4,0.0014078
resources/umps10.txt_5_24.757E-4,0.0013562
resources/umps10A.txt_5_22.942E-4,6.834E-4
resources/umps10B.txt_5_22.718E-4,9.577E-4
resources/umps10C.txt_5_21.732E-4,6.193E-4
resources/umps12.txt_7_22.159E-4,0.002664
resources/umps12.txt_5_31.419E-4,0.0015117
resources/umps12.txt_4_31.712E-4,0.0016076
