resources/umps14A.txt_8_3,4.164859999999999E-4,9.4179E-5,0.0019565010000000007
resources/umps14A.txt_8_2,2.239980000000001E-4,6.146800000000002E-5,0.0019646160000000006
resources/umps14A.txt_7_3,2.49513E-4,6.8177E-5,0.0021590909999999993
resources/umps14A.txt_7_2,1.9623999999999992E-4,5.4597E-5,0.001597946000000001
resources/umps14A.txt_6_3,2.4187500000000004E-4,6.744400000000001E-5,0.001987936
resources/umps14A.txt_6_2,1.97664E-4,5.6365E-5,0.0016456130000000004
resources/umps14A.txt_5_3,2.05187E-4,5.7265E-5,0.0016828950000000004
resources/umps4.txt_2_1,1.82694E-4,2.2881499999999986E-4,0.0010266199999999996
resources/umps8.txt_4_2,2.0657100000000012E-4,8.684599999999997E-5,0.001707689
resources/umps8A.txt_4_2,1.39017E-4,8.941200000000003E-5,8.862069999999994E-4
resources/umps8B.txt_4_2,1.0181800000000003E-4,4.2773000000000005E-5,5.500670000000001E-4
resources/umps8C.txt_4_2,1.38585E-4,5.397299999999999E-5,5.72341E-4
resources/umps10.txt_5_2,1.1504500000000001E-4,4.1754999999999996E-5,0.0010086300000000004
resources/umps10A.txt_5_2,1.0259200000000004E-4,3.319999999999999E-5,0.0012795260000000002
resources/umps10B.txt_5_2,8.972100000000002E-5,2.8560000000000015E-5,9.087839999999994E-4
resources/umps10C.txt_5_2,8.181400000000001E-5,2.759299999999999E-5,7.309990000000002E-4
resources/umps12.txt_7_2,1.3594E-4,4.058900000000001E-5,0.0017172699999999997
resources/umps12.txt_5_3,1.5705200000000003E-4,4.6821000000000005E-5,0.0019774159999999996
resources/umps4.txt_2_1,1.1383200000000004E-4,3.7064999999999985E-5,4.97299E-4
resources/umps8.txt_4_2,1.50279E-4,8.025300000000002E-5,0.0011889070000000001
resources/umps8A.txt_4_2,9.344400000000002E-5,5.4977000000000006E-5,6.007470000000003E-4
resources/umps8B.txt_4_2,9.749200000000005E-5,3.626000000000001E-5,6.60452E-4
resources/umps8C.txt_4_2,8.502900000000003E-5,3.867700000000001E-5,5.123880000000002E-4
resources/umps10.txt_5_2,1.2141100000000002E-4,4.5339000000000014E-5,9.567039999999996E-4
resources/umps10A.txt_5_2,7.776699999999999E-5,3.0761E-5,8.370129999999997E-4
resources/umps10B.txt_5_2,1.0080899999999999E-4,2.4522000000000017E-5,9.49855E-4
resources/umps10C.txt_5_2,5.262200000000002E-5,4.114E-5,5.290010000000001E-4
resources/umps12.txt_7_2,1.7778200000000008E-4,4.266699999999999E-5,0.0023183550000000002
resources/umps12.txt_5_3,2.0052899999999996E-4,4.969E-5,0.002558625
resources/umps4.txt_2_1,1.0571400000000001E-4,3.4756000000000024E-5,5.150860000000001E-4
resources/umps8.txt_4_2,1.5555299999999998E-4,6.0016999999999985E-5,0.001246476999999999
resources/umps8A.txt_4_2,9.476999999999999E-5,3.858800000000002E-5,7.121089999999999E-4
resources/umps8B.txt_4_2,1.1818000000000001E-4,3.7087999999999995E-5,7.316669999999998E-4
resources/umps8C.txt_4_2,7.458899999999999E-5,3.1451E-5,4.5160400000000004E-4
resources/umps10.txt_5_2,1.29683E-4,4.6762000000000004E-5,0.0016679819999999993
resources/umps10A.txt_5_2,1.0056600000000001E-4,4.9123000000000004E-5,0.0011475309999999998
resources/umps10B.txt_5_2,1.1290100000000001E-4,3.7139E-5,0.001027436
resources/umps10C.txt_5_2,7.341899999999997E-5,2.4985E-5,7.169640000000001E-4
resources/umps4.txt_2_1,1.2631099999999994E-4,4.224100000000002E-5,5.598479999999997E-4
resources/umps8.txt_4_2,1.4119299999999993E-4,6.628900000000002E-5,0.0011026019999999998
resources/umps8A.txt_4_2,1.0811900000000003E-4,4.1635E-5,5.783730000000002E-4
resources/umps8B.txt_4_2,1.1699000000000002E-4,4.767099999999999E-5,7.642710000000004E-4
resources/umps8C.txt_4_2,8.840800000000001E-5,3.978600000000001E-5,4.5455200000000016E-4
resources/umps10.txt_5_2,1.3522200000000005E-4,4.154500000000001E-5,9.994580000000002E-4
resources/umps10A.txt_5_2,9.691600000000003E-5,5.938200000000001E-5,0.001188769
resources/umps10B.txt_5_2,6.982899999999997E-5,2.1357999999999998E-5,7.838480000000001E-4
resources/umps10C.txt_5_2,7.155800000000001E-5,2.1153999999999998E-5,6.360459999999997E-4
