file,HUNGARIAN,JONKERVOLGENANT,BRANCH_AND_BOUND_2_DEEP
resources/umps4.txt_2_1,1.41614E-4,6.578800000000001E-5,0.0010208949999999993
resources/umps8.txt_4_2,1.4364700000000006E-4,1.9251100000000003E-4,0.001033222
resources/umps8A.txt_4_2,8.529100000000003E-5,3.6074E-5,6.334660000000001E-4
resources/umps8B.txt_4_2,8.834600000000005E-5,3.610899999999998E-5,6.907460000000001E-4
resources/umps8C.txt_4_2,9.132000000000004E-5,3.825600000000001E-5,5.820680000000001E-4
resources/umps10.txt_5_2,1.5368000000000006E-4,4.390799999999999E-5,0.0010460029999999998
resources/umps10A.txt_5_2,7.2351E-5,2.3926E-5,8.720879999999999E-4
resources/umps10B.txt_5_2,7.039200000000004E-5,2.2362000000000004E-5,8.033150000000002E-4
resources/umps4.txt_2_1,1.0773099999999993E-4,3.204800000000001E-5,4.84292E-4
resources/umps8.txt_4_2,1.8903699999999992E-4,6.342099999999999E-5,0.0010838490000000002
resources/umps8A.txt_4_2,9.5339E-5,3.978700000000001E-5,6.587310000000001E-4
resources/umps8B.txt_4_2,8.420800000000006E-5,3.3129E-5,6.42982E-4
resources/umps8C.txt_4_2,8.150500000000001E-5,3.7545E-5,6.546840000000001E-4
resources/umps10.txt_5_2,1.1900999999999996E-4,4.2584000000000004E-5,9.731950000000002E-4
resources/umps10A.txt_5_2,9.906700000000005E-5,2.7483999999999993E-5,8.557200000000001E-4
resources/umps4.txt_2_1,1.4790799999999995E-4,4.381300000000003E-5,6.227750000000001E-4
resources/umps8.txt_4_2,1.59392E-4,1.3987600000000007E-4,9.408469999999998E-4
resources/umps8A.txt_4_2,8.818099999999999E-5,3.719499999999999E-5,6.358820000000002E-4
resources/umps8B.txt_4_2,8.993999999999998E-5,3.546999999999999E-5,6.732329999999998E-4
resources/umps8C.txt_4_2,6.794099999999996E-5,3.3774000000000006E-5,4.571010000000001E-4
resources/umps10.txt_5_2,1.0646899999999997E-4,3.714E-5,8.979740000000002E-4
resources/umps10A.txt_5_2,3.7637999999999994E-5,1.3148000000000007E-5,5.240500000000001E-4
resources/umps10B.txt_5_2,4.993700000000001E-5,1.4944000000000011E-5,5.88924E-4
resources/umps10C.txt_5_2,5.296899999999999E-5,1.6337000000000006E-5,4.971719999999998E-4
